# What the reference Basis transcoder produces, one line per image.
#
# Baked by tools/basis-cpp-oracle, which vendors the reference at the
# revision draco-texture was ported from and builds it in the profile a
# browser gets. Checked by crates/draco-texture/tests/ktx2_goldens.rs,
# which needs neither that compiler nor a browser.
#
# fixture	level	target	bytes	sha256
facecap.ktx2	0	rgba8	4194304	acce9b8ddb6436a72b9596252457f8b2086599d6c565dce03fa0f4dda997b707
facecap.ktx2	0	bc1	524288	00c7e55f4dfb207197b65cb9afa65638f9ac9be9eab572de83914e313d3f43ab
facecap.ktx2	0	bc3	1048576	136ad58091c9912b7b527bee13ef6b68c661b02049cc6940f613084b558528b3
facecap.ktx2	0	bc4	524288	24bf991bf1c9bf40d0d62cf111a86895407bebbd6d6c4825a2a5e59fedf978ce
facecap.ktx2	0	bc5	1048576	89e24381ff46dfbf42b46c429d345b0a34aaa8719266606116225e010d0a7771
facecap.ktx2	0	etc1	524288	df7303520cfccb4a26f7c492f7fdd79409eff73b251243f688b4204791bb8bf2
facecap.ktx2	0	etc2	1048576	8f75c83a769b798b48c1982469c4c1c7cf40c0850aab3b0f711c533715393bbc
facecap.ktx2	0	eac_r11	524288	4d1f07479bc3f9817b2e583daf8fe9d066b1587ee878f885f7f31e756eaa79dd
facecap.ktx2	0	eac_rg11	1048576	d119fea41937be4294ece475ed1ebab9c518fbea8e44b6338264b25638b523c6
facecap.ktx2	0	astc	1048576	d2de662e0822cf40ffe2440f2117e1816e885f4d0fdc26b3bb564c2752eb9a24
facecap.ktx2	1	rgba8	1048576	83b7e636519c364ea5dbe19114333a24e9699de585ea7501d1c72e158a29b848
facecap.ktx2	1	bc1	131072	173096b79e4abced98fe82d8f21b67c1d242633d188324996fea274cf9f56089
facecap.ktx2	1	bc3	262144	b00f8147d074228ab6e00106bdb195dfb01e9677fe2a431ef3ca458b445d9910
facecap.ktx2	1	bc4	131072	173a09c212fcf1ebbc3cd65041d240a86920007024bd1d579a58e75f2cfb1182
facecap.ktx2	1	bc5	262144	ee78bccd982f696fc923eeefeb2606566bc16ed7ee03e29f9a912b753bc1821b
facecap.ktx2	1	etc1	131072	fc9e28676c79f8b91a1a59b82d7a62ede3f9bd601043b50b58362eebb3519afa
facecap.ktx2	1	etc2	262144	0c9fc4416bad86a38d39e2d4bcb95cbcef5c922c151b728ff8a5b2e724047a1f
facecap.ktx2	1	eac_r11	131072	085ef5e79668f275903d1f947c60fe7a2884acf663ea2ba206c136e870d6c066
facecap.ktx2	1	eac_rg11	262144	a3186db614033653b5f0832e6b54d37578c6808850fc4797b731be900002d417
facecap.ktx2	1	astc	262144	f2e7e96d2b24adf519fc756d99fe79119a9ba081348a4a96b1a69d300e0046fa
facecap.ktx2	2	rgba8	262144	d2fcdc619d6d03d3e86baaf7ab31c56085c5c2f4ff47d6c00aac2539a962c12a
facecap.ktx2	2	bc1	32768	bf1010162306ed550480ecee02dd5f4ee918555e826c61c1396fed92b03e3cd1
facecap.ktx2	2	bc3	65536	f02464c0cbc8f17c97498aee3326c02cf6aed9b20f81bc7abaa547f27cc5074a
facecap.ktx2	2	bc4	32768	7c244120f052c0f8328241626bfdbc2d8823dd40e34fed351674897eeb65beae
facecap.ktx2	2	bc5	65536	e5abff22e5ddf2c02730de2e0003e3e8c454731ecaf50e62dad1696a0fe440ec
facecap.ktx2	2	etc1	32768	8c7e1036930d6329c929b25b3eec9e35f06fbce78d599fced072c7dc7b5315b9
facecap.ktx2	2	etc2	65536	55e43b652c777c0a931e5cad4c8c198d18a4fab2880a4bf86fea81ccfac0f2e1
facecap.ktx2	2	eac_r11	32768	dce5f463274e19a74e3a61d2ac73209dc316bd433f6698203f60495d48dfbc68
facecap.ktx2	2	eac_rg11	65536	c4d12366d7012bc6c75f8ad2b5600e966d297a53a1440bfaa97924982299d854
facecap.ktx2	2	astc	65536	bc0ad300276df93212013c923b8671bfc83e9b4d4810a4777f889e3afe45d79e
facecap.ktx2	3	rgba8	65536	609695a333ab8d62748947c9bd8c2b6630ea75663d93bd36244b0f2de7a579b9
facecap.ktx2	3	bc1	8192	afe9f38bec079a6ce042b860a150964550dfde65678a10b90420068114a8b647
facecap.ktx2	3	bc3	16384	a6d58cc5c146c0d2790b8dcd9ce2eade7375a2e1a13aaa3c3fa6151673c7eaa0
facecap.ktx2	3	bc4	8192	19173e1183f7d03bb836bd7040f858c111ed56f94c93c7c14f4a7f0ced2adb4e
facecap.ktx2	3	bc5	16384	821b78a3df5abcaeb4825ed6bc1523cf53d258c40db5e8ae5d55f16d58b4a06f
facecap.ktx2	3	etc1	8192	c36f12c18e2686a3de42aa82b71c31f03a7274ffc3c34ceddf3ae63e2dbaf5cc
facecap.ktx2	3	etc2	16384	cf01cb00f2a4f2cf51afc0f294ba71af4a0dc01e4c294eaa6d9b2c93d6d6b065
facecap.ktx2	3	eac_r11	8192	203b34ba12bdce95ec7214d1ba79f2e61491eaaf9d4d25f8f4cb31e5e3235192
facecap.ktx2	3	eac_rg11	16384	a8f09733a0b9944c52dff41396ce3ab33a45aaa606f94a6b0347169129ff7a0d
facecap.ktx2	3	astc	16384	4c6492db76d627f428c6b6b758f28abb2efe90acbff657e653fa118a97f20387
facecap.ktx2	4	rgba8	16384	90c7d17b8ff20a287c8e9bea7fad703d27e7d20e65fffe4e5140706043efe928
facecap.ktx2	4	bc1	2048	32dfd725b4548e89bdc0a91f513c769f94e4454fe2b9508754fc06419c333f2b
facecap.ktx2	4	bc3	4096	5fc90ab3357b1b13aa89b9f2ef18f30830fda59c4327c3a0e8c76cdf06cb96e7
facecap.ktx2	4	bc4	2048	1556c5d6aca6501781e47a52299d571dcface05c2e1918716ce02181f748f041
facecap.ktx2	4	bc5	4096	f2c6700ed31447076582dbd59eb0a74169aaf6921607c9fef281ac88d5465e09
facecap.ktx2	4	etc1	2048	12218aa54866ee65889a7a9b5ad4373fef895e9f9134e5425afa89eb79f737e6
facecap.ktx2	4	etc2	4096	2a616a541c008fcbb9f6e7f52aa2dc0e61e9c52d683d8a51e8baa5b0d5a2bf74
facecap.ktx2	4	eac_r11	2048	aabbfa2d00cbed0fb026a479d94acfd4bef5c75825373a59e6ed5a12f353589e
facecap.ktx2	4	eac_rg11	4096	1e9f8129ff4a5855958bcb7a408235c3dee418522c1cbec1b6d8b031f528826e
facecap.ktx2	4	astc	4096	02e0a27ea99a3c0d3fe866c86095feb1f4da05b03c9d33e1ea64c6c2a59881a4
facecap.ktx2	5	rgba8	4096	550a2ed4519d4bd04e3b13e833d73c77db8fc49ceca51048a035bfaf514a2db0
facecap.ktx2	5	bc1	512	9416fc47111f02e135aef79ab0391819e48f941d9c17ffe63dcb54a89a33ecfd
facecap.ktx2	5	bc3	1024	9c493ec2d57bf20a0fcc4f753232346c5e7b704bf7e1ff8f718f89fcc24259fc
facecap.ktx2	5	bc4	512	e0124f13a8a1e5325733ef29586824e10e7469158ad53b385f1fa630a63e2a30
facecap.ktx2	5	bc5	1024	bc3bdf0206c09022f0ae47e1067dc76c9ef0b0b675f4b1f538e72552dcd0374f
facecap.ktx2	5	etc1	512	3904964aa32f808dac60d43e772bd33781b4d485f357c033e53c2aee0b4634ef
facecap.ktx2	5	etc2	1024	4da528052cc7cbeb2dde956363e7e4d383f52862024ea845037a053b7f1ff7a9
facecap.ktx2	5	eac_r11	512	b129104035648cdcfef575e802c8c1edf858968849336d62bef05ab55809e0dc
facecap.ktx2	5	eac_rg11	1024	d10c7a39bcbed6e664f70cd1aec9c4e1c4b3bc175fa1c00772fa0b733e8bd11b
facecap.ktx2	5	astc	1024	734275964aae69e543c2bec5dc0aee16be237c939bd344be3a679de09550040b
facecap.ktx2	6	rgba8	1024	20cfdd082a11194c0714d5d4aa58f5cb84f10fd710e8a9e0e114bb99b87e832d
facecap.ktx2	6	bc1	128	044546b630ac88dc214f68f4d235cc9a1c0f1e138b222dd4767a12fa2ef32d13
facecap.ktx2	6	bc3	256	63002698814aece0724b60b59c89166aa6c423a1a89c551d71f256bfe4cad0c6
facecap.ktx2	6	bc4	128	de57c3e846260db2bcc6283bfd68c3909e2e7543ec989ce6e1824ee64f747dc0
facecap.ktx2	6	bc5	256	f8e912c7ab3ee94c730ee04e8e89477181fea24abcda2c972137b19bd6bd1c64
facecap.ktx2	6	etc1	128	bdb4cc3f7fb97059bda7cab13028a8f9cc842284c1cb9aeea401ef2a006b94cb
facecap.ktx2	6	etc2	256	1e2cd176bed7012cce97e2792b11e869b63b983cdd8c230a71816ee2942797d6
facecap.ktx2	6	eac_r11	128	4ced9083b52431badc78497ba2a270a13ed6b49b6e09c18cd3f2b9bb4a89acd8
facecap.ktx2	6	eac_rg11	256	9b848c8b544b57fb876eab9b9461b9a7d9ae22f56265b669e81cdfb820986f6b
facecap.ktx2	6	astc	256	6f6ae65890ba4a741cf08b7a158662593d3d29aff89d55d3fb3c2984880b1d02
facecap.ktx2	7	rgba8	256	7aba2b6fea92a31f885ca0fd3c05e25f462a8968eec8ffa2fa014a17cd414cd5
facecap.ktx2	7	bc1	32	3e6abaa0d874fa68ee85cb207ce28bf79a08c3b0237d89882261dc6ffb3177c0
facecap.ktx2	7	bc3	64	f9383d918988e9e90d321ca96425c60aae5794d12801a99867aa35870b4109f2
facecap.ktx2	7	bc4	32	895c127a7f0b52e990575fb179a7ab5456e2cd60512580ff769327192c48ab7a
facecap.ktx2	7	bc5	64	fd25b020f9e43423d924b93cbbb944f9f0e4deef083b377acb6dd9a0a3d05976
facecap.ktx2	7	etc1	32	564d8e72bd97f146590f7728f23b29b117a3e62131e3231c842319ba1494bc07
